Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.017000	2584.154610	0.200000
294.019000	2584.588409	0.200000
294.009000	2584.449805	0.200000
294.014500	2584.194344	0.200000
294.011000	2584.177315	0.200000
294.007000	2585.029705	0.200000
294.011000	2583.949282	0.200000
294.017000	2583.122959	0.200000
294.012000	2583.523373	0.200000
294.008000	2584.800854	0.200000
294.009500	2583.805739	0.200000
294.010000	2584.410397	0.200000
294.007500	2584.405054	0.200000
294.010000	2583.781706	0.200000
294.010000	2585.265615	0.200000
294.016000	2583.565757	0.200000
294.011500	2583.432935	0.200000
294.006000	2582.550250	0.200000
294.009500	2583.444282	0.200000
294.016000	2584.411399	0.200000
294.014000	2583.572766	0.200000
294.014000	2583.961968	0.200000
294.020500	2583.655537	0.200000
294.013500	2583.796059	0.200000
294.012000	2584.417410	0.200000
294.005000	2583.891529	0.200000
294.004500	2584.462496	0.200000
294.007000	2584.542652	0.200000
294.010500	2584.593420	0.200000
294.011000	2584.204361	0.200000
294.015000	2584.337262	0.200000
294.007000	2584.648866	0.200000
294.015500	2585.525967	0.200000
294.014000	2584.579725	0.200000
294.016000	2585.267954	0.200000
294.014500	2585.125935	0.200000
294.002000	2584.625485	0.200000
294.004000	2584.774798	0.200000
294.011000	2583.294788	0.200000
294.008500	2583.844127	0.200000
294.006000	2584.834260	0.200000
294.003000	2583.994351	0.200000
294.013000	2583.447619	0.200000
294.017000	2585.378238	0.200000
294.006000	2583.762012	0.200000
294.017500	2584.318896	0.200000
294.012500	2585.052760	0.200000
294.009500	2583.869497	0.200000
294.020000	2585.749932	0.200000
294.004000	2584.344609	0.200000
294.011000	2585.277311	0.200000
294.017000	2585.178731	0.200000
294.009000	2585.253918	0.200000
294.007000	2584.892390	0.200000
294.012000	2584.148934	0.200000
294.007000	2584.424757	0.200000
294.009000	2584.357967	0.200000
294.005500	2585.339471	0.200000
294.009000	2584.377002	0.200000
294.013500	2584.414071	0.200000
294.006000	2585.492543	0.200000
294.010000	2584.898403	0.200000
294.020500	2584.251776	0.200000
294.010500	2584.477525	0.200000
294.012000	2583.876841	0.200000
294.002000	2583.797728	0.200000
294.013000	2584.240089	0.200000
294.018500	2584.304203	0.200000
294.011500	2584.679930	0.200000
294.014000	2584.531964	0.200000
294.008000	2585.100206	0.200000
294.010000	2584.680264	0.200000
293.999000	2583.225720	0.200000
294.013500	2584.781479	0.200000
294.015000	2584.654544	0.200000
294.018000	2584.519606	0.200000
294.009000	2584.688949	0.200000
294.010000	2584.714001	0.200000
294.010000	2584.592418	0.200000
294.021000	2583.749995	0.200000
294.017500	2584.386018	0.200000
294.010000	2584.985936	0.200000
294.009000	2584.780477	0.200000
294.009000	2585.877309	0.200000
294.010000	2584.476189	0.200000
294.008000	2586.763943	0.200000
294.017000	2585.071805	0.200000
294.014500	2584.250107	0.200000
294.015000	2584.259457	0.200000
294.011000	2586.083612	0.200000
294.008000	2586.657555	0.200000
294.013000	2585.793393	0.200000
294.003000	2586.356504	0.200000
294.011000	2584.730703	0.200000
294.019000	2584.599432	0.200000
294.010000	2586.125746	0.200000
294.008000	2586.036798	0.200000
294.013500	2585.492543	0.200000
294.015000	2585.526970	0.200000
294.017500	2585.323095	0.200000
294.011000	2583.754335	0.200000
294.008000	2584.266135	0.200000
294.015500	2584.005369	0.200000
294.016500	2584.051107	0.200000
294.007500	2583.794390	0.200000
294.015000	2584.474185	0.200000
294.016000	2583.307468	0.200000
294.013000	2583.150651	0.200000
294.014000	2583.320148	0.200000
294.009000	2584.016052	0.200000
294.007000	2583.632841	0.200000
294.008000	2584.125896	0.200000
294.017000	2584.656882	0.200000
294.018000	2585.270627	0.200000
294.008000	2585.122594	0.200000
294.014000	2585.648642	0.200000
294.011500	2584.867334	0.200000
294.013000	2584.748408	0.200000
294.016000	2585.041399	0.200000
294.011000	2585.165365	0.200000
294.010500	2585.061781	0.200000
294.005000	2585.009324	0.200000
294.015500	2585.151330	0.200000
294.010000	2585.239549	0.200000
294.009000	2585.548028	0.200000
294.009500	2586.695358	0.200000
294.011000	2585.120923	0.200000
294.011000	2585.321424	0.200000
294.011000	2585.058106	0.200000
294.014000	2584.997964	0.200000
294.007000	2584.734044	0.200000
294.005500	2585.128274	0.200000
294.002000	2584.834929	0.200000
294.001500	2584.005369	0.200000
294.015000	2585.914421	0.200000
294.015000	2584.660891	0.200000
294.008000	2584.867334	0.200000
294.005500	2584.643521	0.200000
294.006500	2584.854639	0.200000
294.016000	2585.139635	0.200000
294.010500	2585.312067	0.200000
294.010000	2584.146597	0.200000
294.007000	2584.485540	0.200000
294.009500	2584.630829	0.200000
294.009500	2584.548663	0.200000
294.020000	2584.038754	0.200000
294.013500	2585.521622	0.200000
294.019000	2584.819227	0.200000
294.017000	2585.457448	0.200000
294.017500	2585.566412	0.200000
294.005500	2584.980591	0.200000
294.012500	2584.519940	0.200000
294.019500	2583.471980	0.200000
294.013000	2583.830441	0.200000
294.015000	2584.844283	0.200000
294.017000	2585.546691	0.200000
294.006000	2585.493880	0.200000
294.017500	2584.740725	0.200000
294.012500	2584.383347	0.200000
294.013000	2585.542680	0.200000
294.012000	2586.188280	0.200000
294.009000	2584.567367	0.200000
294.014500	2584.566365	0.200000
294.018000	2584.733376	0.200000
294.018500	2583.921908	0.200000
294.012000	2583.314141	0.200000
294.017000	2584.525618	0.200000
294.013500	2586.146479	0.200000
294.011500	2585.295023	0.200000
294.020000	2585.895697	0.200000
294.014000	2584.786490	0.200000
294.014000	2584.979588	0.200000
294.013000	2585.842872	0.200000
294.011000	2585.201788	0.200000
294.006500	2584.960210	0.200000
294.013500	2585.658001	0.200000
294.015000	2584.754086	0.200000
294.020000	2584.595090	0.200000
294.015500	2582.988515	0.200000
294.011000	2586.261186	0.200000
294.011000	2585.897703	0.200000
294.018500	2584.072809	0.200000
294.013000	2584.845953	0.200000
294.004000	2585.317748	0.200000
294.017500	2585.593153	0.200000
294.016500	2584.701308	0.200000
294.018000	2585.665690	0.200000
294.014500	2585.720848	0.200000
294.017000	2585.722185	0.200000
294.031000	2585.509923	0.200000
294.007500	2586.394968	0.200000
294.011000	2585.531649	0.200000
294.015500	2584.294519	0.200000
294.014000	2585.091853	0.200000
294.013000	2584.207366	0.200000
294.014000	2583.556413	0.200000
294.021000	2584.271144	0.200000
294.020500	2583.200029	0.200000
294.005500	2583.547736	0.200000
294.025500	2584.464834	0.200000
294.009000	2585.142977	0.200000
294.016000	2584.609786	0.200000
294.015500	2584.292849	0.200000
294.002000	2583.716951	0.200000
294.019000	2584.161956	0.200000
294.009000	2583.394226	0.200000
294.017000	2584.567701	0.200000
294.009500	2583.537723	0.200000
294.019000	2584.102190	0.200000
294.015000	2583.799731	0.200000
294.010000	2584.816221	0.200000
294.016000	2584.515932	0.200000
294.015000	2584.213710	0.200000
294.008000	2584.440788	0.200000
294.009500	2584.118884	0.200000
294.009000	2585.014336	0.200000
294.012000	2583.900876	0.200000
294.008000	2584.982595	0.200000
294.008000	2584.784485	0.200000
294.016500	2584.885040	0.200000
294.018500	2585.425363	0.200000
294.023000	2585.845881	0.200000
294.017000	2585.941169	0.200000
294.017000	2584.823570	0.200000
294.011500	2584.876020	0.200000
294.014000	2584.679930	0.200000
294.007000	2586.029441	0.200000
294.002000	2585.520619	0.200000
294.021000	2585.593153	0.200000
294.008000	2585.288005	0.200000
294.019500	2584.653208	0.200000
294.017500	2586.370886	0.200000
294.012000	2585.325100	0.200000
294.007500	2585.875303	0.200000
294.008000	2585.582122	0.200000
294.009000	2585.571091	0.200000
294.020500	2584.787492	0.200000
294.018000	2586.395302	0.200000
294.018000	2584.262128	0.200000
294.013000	2585.284997	0.200000
294.006000	2585.910743	0.200000
294.013000	2584.633167	0.200000
294.016000	2585.241220	0.200000
294.012000	2586.071239	0.200000
294.017000	2585.742912	0.200000
294.020000	2585.596495	0.200000
294.019000	2586.720450	0.200000
294.009000	2585.666693	0.200000
294.016500	2585.542680	0.200000
294.024500	2584.577053	0.200000
294.020500	2585.567749	0.200000
294.020500	2585.463464	0.200000
294.016000	2585.599838	0.200000
294.010000	2584.373328	0.200000
294.008500	2584.383347	0.200000
294.018500	2586.509362	0.200000
294.005000	2585.363199	0.200000
294.020500	2585.742577	0.200000
294.013000	2585.241220	0.200000
294.007000	2584.900408	0.200000
294.017000	2585.476165	0.200000
294.017500	2585.698450	0.200000
294.016500	2585.822478	0.200000
294.017000	2585.368880	0.200000
294.010000	2584.903080	0.200000
294.012000	2584.663229	0.200000
294.011000	2584.926467	0.200000
294.013000	2585.486192	0.200000
294.018000	2585.705470	0.200000
294.015000	2585.002976	0.200000
294.008000	2585.439734	0.200000
294.016500	2585.512263	0.200000
294.014500	2585.021686	0.200000
294.016000	2584.401380	0.200000
294.018000	2584.082491	0.200000
294.015000	2584.779140	0.200000
294.017000	2585.318082	0.200000
294.008000	2585.244227	0.200000
294.015000	2584.964220	0.200000
294.006000	2586.120730	0.200000
294.015000	2586.269881	0.200000
294.011000	2583.956627	0.200000
294.019000	2585.671039	0.200000
294.017000	2586.432429	0.200000
294.017000	2585.308390	0.200000
294.016000	2586.245133	0.200000
294.017000	2585.383251	0.200000
294.006000	2585.691096	0.200000
294.012000	2585.090516	0.200000
294.008500	2585.105218	0.200000
294.011500	2585.343147	0.200000
294.015500	2585.353841	0.200000
294.019000	2586.226070	0.200000
294.024000	2586.252825	0.200000
294.016000	2585.431379	0.200000
294.015500	2585.917764	0.200000
294.009500	2585.843541	0.200000
294.016500	2586.292289	0.200000
294.014500	2584.826243	0.200000
294.008000	2585.568417	0.200000
294.014000	2584.569705	0.200000
294.017000	2586.517056	0.200000
294.019000	2586.091303	0.200000
294.017000	2585.695442	0.200000
294.011500	2585.352170	0.200000
294.012000	2585.140972	0.200000
294.015000	2585.511260	0.200000
294.013000	2583.488332	0.200000
294.011000	2583.520703	0.200000
294.019500	2583.837451	0.200000
294.010500	2585.274638	0.200000
294.019000	2585.454774	0.200000
294.014000	2584.052109	0.200000
294.017000	2585.068464	0.200000
294.008000	2585.023357	0.200000
294.013500	2586.079599	0.200000
294.015500	2584.802524	0.200000
294.013000	2585.468812	0.200000
294.013000	2585.833177	0.200000
294.023000	2584.298526	0.200000
294.016500	2584.709325	0.200000
294.019500	2585.180067	0.200000
294.012000	2584.221056	0.200000
294.024000	2583.763681	0.200000
294.016000	2584.018055	0.200000
294.012000	2584.421418	0.200000
294.019500	2585.483518	0.200000
294.015000	2585.219833	0.200000
294.016000	2585.122594	0.200000
294.013000	2584.782147	0.200000
294.016500	2585.482181	0.200000
294.012500	2585.553710	0.200000
294.020500	2585.447087	0.200000
294.020500	2584.929139	0.200000
294.020000	2584.442124	0.200000
294.010000	2584.566031	0.200000
294.015500	2585.384254	0.200000
294.012000	2584.914439	0.200000
294.008000	2585.183743	0.200000
294.011000	2585.355512	0.200000
294.021000	2584.659554	0.200000
294.026000	2584.902078	0.200000
294.017000	2585.093524	0.200000
294.015000	2584.433774	0.200000
294.013500	2584.757427	0.200000
294.022500	2584.279158	0.200000
294.012000	2585.249240	0.200000
294.013000	2583.378876	0.200000
294.013500	2584.357967	0.200000
294.021500	2584.134243	0.200000
294.013500	2583.751664	0.200000
294.018000	2584.765110	0.200000
294.017000	2585.283995	0.200000
294.011000	2585.382583	0.200000
294.020000	2584.047435	0.200000
294.021000	2585.692767	0.200000
294.017000	2586.739854	0.200000
294.016500	2585.892020	0.200000
294.020000	2585.814455	0.200000
294.003000	2585.339471	0.200000
294.014500	2586.349815	0.200000
294.022000	2584.411399	0.200000
294.010500	2584.783149	0.200000
294.011000	2584.850296	0.200000
294.012000	2584.072809	0.200000
294.011000	2583.806073	0.200000
294.025000	2583.006529	0.200000
294.017500	2583.622495	0.200000
294.023000	2584.537308	0.200000
294.017000	2583.952954	0.200000
294.019000	2584.239422	0.200000
294.013000	2583.869497	0.200000
294.009500	2583.895869	0.200000
294.013500	2583.962970	0.200000
294.016000	2585.220167	0.200000
294.025500	2584.619138	0.200000
294.011000	2584.405054	0.200000
294.023000	2584.444461	0.200000
294.010000	2584.200020	0.200000
294.019000	2585.316411	0.200000
294.017000	2584.125562	0.200000
294.013500	2584.466503	0.200000
294.011000	2584.119218	0.200000
294.022000	2584.568035	0.200000
294.018000	2584.946846	0.200000
294.011500	2584.178984	0.200000
294.014000	2584.391696	0.200000
294.019500	2583.969980	0.200000
294.013000	2584.994957	0.200000
294.025000	2584.219053	0.200000
294.020000	2583.682906	0.200000
294.017500	2584.899405	0.200000
294.021500	2584.225063	0.200000
294.018500	2582.834739	0.200000
294.012000	2582.846079	0.200000
294.014000	2584.254114	0.200000
294.012000	2585.261939	0.200000
294.007000	2585.418010	0.200000
294.019000	2585.419012	0.200000
294.019500	2585.506247	0.200000
294.016000	2585.155674	0.200000
294.016000	2584.372994	0.200000
294.018000	2584.097516	0.200000
294.016000	2584.700974	0.200000
294.021000	2583.319814	0.200000
294.007500	2583.951953	0.200000
294.017000	2584.600434	0.200000
294.007000	2582.871763	0.200000
294.015500	2583.331826	0.200000
294.013000	2585.553376	0.200000
294.016500	2585.221504	0.200000
294.014000	2583.882182	0.200000
294.023000	2584.039088	0.200000
294.023000	2584.856309	0.200000
294.022500	2584.424090	0.200000
294.018000	2585.135959	0.200000
294.017500	2583.789049	0.200000
294.018500	2585.287671	0.200000
294.016000	2584.157949	0.200000
294.017000	2583.699928	0.200000
294.022500	2583.219047	0.200000
294.016500	2584.604108	0.200000
294.019000	2584.427763	0.200000
294.011000	2584.807535	0.200000
294.014000	2584.712331	0.200000
294.017000	2585.003644	0.200000
294.028500	2584.973909	0.200000
294.013500	2584.257119	0.200000
294.022500	2585.461793	0.200000
294.030000	2584.217383	0.200000
294.018000	2585.177394	0.200000
294.024000	2585.013668	0.200000
294.021500	2584.627155	0.200000
294.022000	2585.960227	0.200000
294.016500	2585.211145	0.200000
294.025000	2584.254114	0.200000
294.015000	2584.976247	0.200000
294.018000	2584.869672	0.200000
294.011500	2584.133909	0.200000
294.018000	2584.359636	0.200000
294.021500	2585.897369	0.200000
294.010000	2585.779351	0.200000
294.015000	2584.575717	0.200000
294.020000	2584.375666	0.200000
294.016500	2583.746657	0.200000
294.017000	2585.525967	0.200000
294.018500	2585.172382	0.200000
294.000000	2584.078151	0.200000
294.022000	2583.932590	0.200000
294.012500	2584.554675	0.200000
294.018000	2584.919117	0.200000
294.016000	2584.168634	0.200000
294.023000	2584.337262	0.200000
294.017000	2585.378572	0.200000
294.016000	2585.019682	0.200000
294.009000	2585.072807	0.200000
294.019500	2584.152941	0.200000
294.015000	2585.602178	0.200000
294.020500	2584.118550	0.200000
294.012000	2585.937491	0.200000
294.009000	2585.153669	0.200000
294.015500	2584.849628	0.200000
294.020500	2584.088167	0.200000
294.017000	2583.426929	0.200000
294.018500	2585.180067	0.200000
294.020000	2583.746991	0.200000
294.019000	2584.782481	0.200000
294.023000	2585.161689	0.200000
294.018000	2583.140975	0.200000
294.012000	2583.352515	0.200000
294.010000	2583.232060	0.200000
294.023000	2584.054446	0.200000
294.026000	2584.970233	0.200000
294.015500	2584.876354	0.200000
294.019000	2584.045432	0.200000
294.014000	2586.116717	0.200000
294.008000	2584.541984	0.200000
294.027000	2584.798182	0.200000
294.014000	2585.910074	0.200000
294.017000	2585.171379	0.200000
294.019500	2585.114574	0.200000
294.035000	2585.165030	0.200000
294.014000	2584.743397	0.200000
294.019000	2584.399043	0.200000
294.012500	2585.523962	0.200000
294.017500	2585.775005	0.200000
294.018000	2585.572094	0.200000
294.021500	2586.012723	0.200000
294.021000	2587.144737	0.200000
294.016000	2585.456780	0.200000
294.021500	2585.426031	0.200000
294.021500	2585.804091	0.200000
294.019500	2584.253780	0.200000
294.024000	2584.090838	0.200000
294.015000	2584.220389	0.200000
294.011000	2586.482937	0.200000
294.011500	2584.667905	0.200000
294.027500	2585.327105	0.200000
294.021500	2585.695776	0.200000
294.016000	2584.252444	0.200000
294.014000	2584.606780	0.200000
294.018000	2586.892088	0.200000
294.027500	2586.169219	0.200000
294.021000	2588.010807	0.200000
294.017000	2585.571760	0.200000
294.017000	2585.908402	0.200000
294.021500	2585.632596	0.200000
294.023000	2586.136781	0.200000
294.020500	2586.564221	0.200000
294.016000	2585.571091	0.200000
294.022000	2586.112370	0.200000
294.026000	2586.111366	0.200000
294.014500	2585.405978	0.200000
294.024000	2584.424757	0.200000
294.014500	2584.836265	0.200000
294.018000	2585.320756	0.200000
294.021000	2585.259265	0.200000
294.020000	2585.306385	0.200000
294.007000	2583.870165	0.200000
294.026000	2584.836265	0.200000
294.018500	2585.145650	0.200000
294.021000	2584.924462	0.200000
294.014000	2586.206005	0.200000
294.011000	2584.712999	0.200000
294.025000	2585.337800	0.200000
294.014000	2585.038392	0.200000
294.020500	2585.569420	0.200000
294.017500	2584.363978	0.200000
294.017000	2585.552039	0.200000
294.019000	2585.299033	0.200000
294.022000	2585.877977	0.200000
294.019000	2584.266803	0.200000
294.023500	2585.351836	0.200000
294.019000	2584.371658	0.200000
